split,code,Date,actual,prediction_expert,prediction_market,prediction_committee,agreement,prediction,bucket,regime,baseline_active,regime_active,bucket_active,combined_active
test,SBT,2025-03-31,0.016835017,0.000984415,0.0007528389,0.0009612573,True,0.0009612573,9,down__low_vol,True,True,True,True
test,SBT,2025-04-01,0.0033112583,0.0009878783,0.00065934076,0.00095502456,True,0.00095502456,9,down__low_vol,True,True,True,True
test,SBT,2025-04-10,0.0127795525,0.0013676303,0.0013409993,0.0013649672,True,0.0013649672,9,up__high_vol,True,True,True,True
test,SBT,2025-04-11,0.0,0.0011025073,0.00033407245,0.0010256638,True,0.0010256638,9,up__high_vol,True,True,True,True
test,SBT,2025-04-14,0.009463723,0.0003932205,0.000518056,0.00040570405,True,0.00040570405,9,up__high_vol,True,True,True,True
test,SBT,2025-04-15,-0.003125,0.0005595132,0.0002500519,0.00052856706,True,0.00052856706,9,up__high_vol,True,True,True,True
test,SBT,2025-04-18,0.002967359,0.00051027234,0.0016241346,0.0006216585,True,0.0006216585,9,up__high_vol,True,True,True,True
test,SBT,2025-04-21,0.0,9.355098e-05,0.0016749369,0.00025168958,True,0.00025168958,9,up__high_vol,True,True,True,True
test,SBT,2025-04-25,0.0,-0.00026746833,0.00304108,6.33865e-05,False,6.33865e-05,8,up__high_vol,True,True,False,False
test,SBT,2025-04-28,0.0029498525,0.00020226098,0.0025833156,0.00044036645,True,0.00044036645,9,up__high_vol,True,True,True,True
test,SBT,2025-05-21,-0.008333334,6.916126e-05,0.0006050147,0.0001227466,True,0.0001227466,8,down__low_vol,True,True,False,False
test,SBT,2025-05-22,0.005602241,0.00038561723,0.0005624009,0.0004032956,True,0.0004032956,9,down__low_vol,True,True,True,True
test,SBT,2025-05-30,0.0027472528,-3.441021e-05,0.0005161163,2.0642445e-05,False,2.0642445e-05,8,down__low_vol,True,True,False,False
test,SBT,2025-08-06,0.008281574,0.0007050376,0.00050212076,0.0006847459,True,0.0006847459,9,up__high_vol,True,True,True,True
test,SBT,2025-08-07,0.024640657,0.0006450067,-2.0063093e-05,0.00057849975,False,0.00057849975,9,up__high_vol,True,True,True,True
test,SBT,2025-08-25,0.0040816325,0.0005989579,0.00057530863,0.00059659296,True,0.00059659296,9,down__low_vol,True,True,True,True
test,SBT,2025-08-26,0.0,0.00085991883,0.00051407726,0.00082533463,True,0.00082533463,9,down__low_vol,True,True,True,True
test,SBT,2025-08-27,-0.024390243,0.00035588266,0.00032826772,0.00035312114,True,0.00035312114,9,down__low_vol,True,True,True,True
test,SBT,2025-09-09,-0.0020618557,0.00030094205,0.00023317756,0.0002941656,True,0.0002941656,9,down__low_vol,True,True,True,True
test,SBT,2025-09-10,-0.0020661156,0.0006397986,0.00031080574,0.00060689927,True,0.00060689927,9,down__low_vol,True,True,True,True
test,SBT,2025-09-17,-0.004149378,0.0006771048,5.7474717e-06,0.0006099691,True,0.0006099691,9,down__low_vol,True,True,True,True
test,SBT,2025-09-18,-0.0020833334,0.00052443316,6.0402715e-05,0.0004780301,True,0.0004780301,9,down__low_vol,True,True,True,True
test,SBT,2025-09-22,0.0020876827,0.00038321712,0.00019530406,0.00036442582,True,0.00036442582,9,down__low_vol,True,True,True,True
test,SBT,2025-09-23,0.0020833334,0.0003047903,0.00017781832,0.0002920931,True,0.0002920931,9,down__low_vol,True,True,True,True
test,SBT,2025-09-24,0.002079002,8.0525395e-05,8.55059e-05,8.102344e-05,True,8.102344e-05,8,down__low_vol,True,True,False,False
test,SBT,2025-09-25,0.0,0.00028298917,-4.2552998e-05,0.00025043494,False,0.00025043494,9,down__low_vol,True,True,True,True
test,SBT,2025-09-26,0.0,0.00041266455,-9.314735e-05,0.00036208334,False,0.00036208334,9,down__low_vol,True,True,True,True
test,SBT,2025-09-29,0.0,0.000949835,-0.00018101864,0.0008367496,False,0.0008367496,9,down__low_vol,True,True,True,True
test,SBT,2025-10-01,-0.004149378,0.0011103943,0.00020473609,0.0010198284,True,0.0010198284,9,down__low_vol,True,True,True,True
test,SBT,2025-10-02,0.0,0.00082512124,0.00032012016,0.0007746211,True,0.0007746211,9,down__low_vol,True,True,True,True
test,SBT,2025-10-03,0.004166667,0.0009537857,0.0002643713,0.0008848442,True,0.0008848442,9,up__high_vol,True,True,True,True
test,SBT,2025-10-06,0.002074689,0.00096092117,1.0332968e-05,0.00086586236,True,0.00086586236,9,up__high_vol,True,True,True,True
test,SBT,2025-10-07,0.010351967,0.0006968804,-0.00013861596,0.00061333075,False,0.00061333075,9,up__high_vol,True,True,True,True
test,SBT,2025-10-08,0.024590164,0.0006654241,-0.00016945823,0.00058193586,False,0.00058193586,9,up__high_vol,True,True,True,True
test,SBT,2025-10-09,0.07,0.0005641084,-0.00016392056,0.00049130555,False,0.00049130555,9,up__high_vol,True,True,True,True
test,SBT,2025-11-19,-0.0019723866,0.0004435502,-0.00049171154,0.00035002403,False,0.00035002403,9,down__low_vol,True,True,True,True
test,SBT,2025-11-20,0.0,0.00061806926,-0.00051096414,0.0005051659,False,0.0005051659,9,down__low_vol,True,True,True,True
test,SBT,2025-11-21,-0.0019762847,0.0007218711,-0.0004804422,0.0006016398,False,0.0006016398,9,down__low_vol,True,True,True,True
test,SBT,2025-11-24,-0.003960396,0.00092603266,-0.00037333227,0.00079609617,False,0.00079609617,9,down__low_vol,True,True,True,True
test,SBT,2025-12-03,0.0,0.00073873816,-0.00036907263,0.00062795705,False,0.00062795705,9,up__high_vol,True,True,True,True
test,SBT,2025-12-04,0.008,0.00062462356,-0.00036199894,0.00052596134,False,0.00052596134,9,up__high_vol,True,True,True,True
test,SBT,2025-12-05,-0.007936508,0.0006691941,-0.00060335157,0.0005419395,False,0.0005419395,9,up__high_vol,True,True,True,True
test,SBT,2025-12-08,-0.006,0.0005575779,-0.00072021753,0.0004297983,False,0.0004297983,9,down__low_vol,True,True,True,True
test,SBT,2025-12-10,-0.008080808,0.00027013913,-0.00033868925,0.0002092563,False,0.0002092563,8,down__low_vol,True,True,False,False
test,SBT,2025-12-17,0.0,0.0002172983,-0.00032473422,0.00016309503,False,0.00016309503,8,up__high_vol,True,True,False,False
test,SBT,2025-12-18,0.0060975607,0.00044678667,-0.0004654413,0.00035556385,False,0.00035556385,9,up__high_vol,True,True,True,True
test,SBT,2025-12-19,0.0,0.0011350424,-0.0007227285,0.0009492653,False,0.0009492653,9,up__high_vol,True,True,True,True
test,SBT,2026-01-09,-0.0020491802,0.000337698,-0.00015594698,0.00028833348,False,0.00028833348,9,up__high_vol,True,True,True,True
test,SBT,2026-02-12,0.010570824,0.0010914861,-0.00050013245,0.00093232415,False,0.00093232415,9,up__high_vol,True,True,True,True
test,SBT,2026-02-13,0.008368201,0.0011907037,-0.00068884477,0.0010027488,False,0.0010027488,9,up__high_vol,True,True,True,True
test,SBT,2026-02-23,0.002074689,0.0013061524,-0.00076052453,0.0010994846,False,0.0010994846,9,up__high_vol,True,True,True,True
test,SBT,2026-02-24,0.0020703934,0.0008600953,-0.00080667675,0.0006934181,False,0.0006934181,9,up__high_vol,True,True,True,True
test,SBT,2026-02-25,0.0,0.0002876604,-0.00069675164,0.00018921918,False,0.00018921918,8,up__high_vol,True,True,False,False
test,VNM,2025-08-26,0.013400291,0.00014243717,0.0001948725,0.00014768071,True,0.00014768071,8,down__low_vol,True,True,False,False
