code,stock_days,latest_date,hard_issue_rows,imputed_rows,event_rows,coverage_pct,days_since_latest,quality_score
SSI,1557,2026-04-01,0,0,0,1.0,0,100.0
STB,1557,2026-04-01,0,0,0,1.0,0,100.0
TCB,1557,2026-04-01,0,0,0,1.0,0,100.0
TCH,1557,2026-04-01,0,0,0,1.0,0,100.0
TLG,1557,2026-04-01,0,0,0,1.0,0,100.0
TPB,1557,2026-04-01,0,0,0,1.0,0,100.0
VCB,1557,2026-04-01,0,0,0,1.0,0,100.0
VGC,1557,2026-04-01,0,0,0,1.0,0,100.0
VHC,1557,2026-04-01,0,0,0,1.0,0,100.0
VHM,1557,2026-04-01,0,0,0,1.0,0,100.0
VIC,1557,2026-04-01,0,0,0,1.0,0,100.0
VJC,1557,2026-04-01,0,0,0,1.0,0,100.0
VNM,1557,2026-04-01,0,0,0,1.0,0,100.0
VPB,1557,2026-04-01,0,0,0,1.0,0,100.0
VPI,1557,2026-04-01,0,0,0,1.0,0,100.0
VRE,1557,2026-04-01,0,0,0,1.0,0,100.0
KOS,1554,2026-04-01,0,0,0,0.9980732177263969,0,99.88439306358381
IMP,1544,2026-04-01,0,0,0,0.9916506101477199,0,99.4990366088632
DXG,1557,2026-04-01,0,0,1,1.0,0,98.0
GMD,1557,2026-04-01,0,0,1,1.0,0,98.0
HDC,1557,2026-04-01,0,0,1,1.0,0,98.0
HSG,1557,2026-04-01,0,0,1,1.0,0,98.0
KBC,1557,2026-04-01,0,0,1,1.0,0,98.0
NLG,1557,2026-04-01,0,0,1,1.0,0,98.0
FTS,1556,2026-04-01,0,0,1,0.9993577392421323,0,97.96146435452793
DGC,1551,2026-04-01,0,0,1,0.9961464354527938,0,97.76878612716763
GVR,1551,2026-04-01,0,0,1,0.9961464354527938,0,97.76878612716763
DIG,1557,2026-04-01,0,0,2,1.0,0,96.0
NKG,1557,2026-04-01,0,0,2,1.0,0,96.0
SZC,1557,2026-04-01,0,0,2,1.0,0,96.0
CTD,1557,2026-04-01,0,0,3,1.0,0,94.0
HCM,1557,2026-04-01,0,0,3,1.0,0,94.0
VCI,1557,2026-04-01,0,0,3,1.0,0,94.0
VSC,1557,2026-04-01,0,0,3,1.0,0,94.0
PAN,1550,2026-04-01,0,0,3,0.9955041746949261,0,93.73025048169556
MSB,1312,2026-04-01,0,0,0,0.8426461143224149,0,90.5587668593449
PVD,1557,2026-04-01,1,0,0,1.0,0,90.0
VCG,1552,2026-04-01,0,0,5,0.9967886962106616,0,89.8073217726397
SSB,1253,2026-04-01,0,0,0,0.804752729608221,0,88.28516377649326
ACB,1552,2026-04-01,0,0,6,0.9967886962106616,0,87.8073217726397
OCB,1287,2026-04-01,0,0,3,0.8265895953757225,0,83.59537572254335
VIB,1550,2026-04-01,1,0,4,0.9955041746949261,0,81.73025048169556
DXS,1169,2026-04-01,0,0,2,0.7508028259473346,0,81.04816955684008
VND,1551,2026-04-01,0,0,14,0.9961464354527938,0,71.76878612716763
BSI,1551,2026-04-01,0,0,15,0.9961464354527938,0,69.76878612716763
LPB,1547,2026-04-01,1,0,13,0.993577392421323,0,63.61464354527938
CTR,1551,2026-04-01,1,0,14,0.9961464354527938,0,61.76878612716763
DSE,437,2026-04-01,0,0,0,0.2806679511881824,0,56.84007707129095
BCM,1550,2026-04-01,2,0,12,0.9955041746949261,0,55.73025048169556
NAB,1359,2026-04-01,0,0,19,0.8728323699421965,0,54.369942196531795
EVF,1549,2026-04-01,2,0,16,0.9948619139370585,0,47.69171483622351
VTP,1549,2026-04-01,3,0,14,0.9948619139370585,0,41.69171483622351
VIX,1550,2026-04-01,0,0,33,0.9955041746949261,0,33.73025048169556
SHB,1554,2026-04-01,0,0,40,0.9980732177263969,0,19.884393063583815
SIP,1552,2026-04-01,3,0,34,0.9967886962106616,0,1.8073217726396962
HHV,1548,2026-04-01,6,0,70,0.9942196531791907,0,0.0
GEE,980,2026-04-01,0,0,43,0.6294155427103404,0,0.0
