Date,market_actual_mean,trend_5,vol_20,trend_regime,vol_regime,regime
2025-04-11,-0.0022978465,0.008445834766666663,0.01980308968181933,up,high_vol,up__high_vol
2025-04-14,-0.00521481005,0.013584648406666667,0.019798039066652163,up,high_vol,up__high_vol
2025-04-15,-0.0091213809,0.012386155726666667,0.019864862746995206,up,high_vol,up__high_vol
2025-04-16,-0.00269504645,-0.0001582736133333348,0.019853377948474856,down,high_vol,down__high_vol
2025-04-17,0.0222898155,0.000592146319999999,0.020512989170283876,up,high_vol,up__high_vol
2025-04-18,0.0016589340500000002,0.0013835024299999991,0.02050830210396495,up,high_vol,up__high_vol
2025-04-21,-0.00039274999999999987,0.002347914439999999,0.020504389816795098,up,high_vol,up__high_vol
2025-04-22,0.011509773749999999,0.006474145369999999,0.02066221835966641,up,high_vol,up__high_vol
2025-04-23,0.0026431417750000003,0.007541783014999999,0.020660862152148622,up,high_vol,up__high_vol
2025-04-24,0.010844740674999999,0.005252768049999998,0.020773468423172563,up,high_vol,up__high_vol
2025-04-25,0.0038395714250000004,0.005688895524999999,0.020709165737194415,up,high_vol,up__high_vol
2025-04-28,-0.013523553124999999,0.0030627348999999983,0.020965348960545062,up,high_vol,up__high_vol
2025-04-29,-0.00686874675,-0.0006129692000000013,0.02103857289565413,down,high_vol,down__high_vol
2025-05-05,-0.0026252197749999998,-0.0016666415100000012,0.0210524450425963,down,high_vol,down__high_vol
2025-05-06,0.003851190575,-0.003065351530000001,0.01760764623754634,down,high_vol,down__high_vol
2025-05-07,0.00924427415,-0.001984410985000001,0.017643890486150334,down,high_vol,down__high_vol
2025-05-08,0.0031781941999999997,0.0013559384799999986,0.01569581257519192,up,high_vol,up__high_vol
2025-05-09,0.005474923675,0.0038246725649999985,0.015576206675885274,up,high_vol,up__high_vol
2025-05-12,-0.00026876625000000007,0.004295963269999999,0.008856194044183198,up,high_vol,up__high_vol
2025-05-13,0.001107687325,0.0037472626199999983,0.008012697228108007,up,high_vol,up__high_vol
2025-05-14,0.006811695275,0.003260746844999998,0.008036445706702077,up,high_vol,up__high_vol
2025-05-15,-0.003435717425,0.0019379645199999987,0.00796085752719586,up,high_vol,up__high_vol
2025-05-16,-0.004399611475,-3.694251000000131e-05,0.0076729929332904215,down,low_vol,down__low_vol
2025-05-19,-0.0026412607750000002,-0.0005114414150000013,0.007671117885096714,down,low_vol,down__low_vol
2025-05-20,0.005266324649999999,0.00032028604999999853,0.006141763317024631,up,low_vol,up__low_vol
2025-05-21,-0.003636346625,-0.0017693223300000015,0.006250615671043887,down,low_vol,down__low_vol
2025-05-22,-0.0005032548500000004,-0.0011828298150000018,0.006252238411648272,down,low_vol,down__low_vol
2025-05-23,0.0034171122749999997,0.0003805149349999983,0.005801911493937933,up,low_vol,up__low_vol
2025-05-26,-0.00019752157499999985,0.0008692627749999984,0.0057914655059275715,up,low_vol,up__low_vol
2025-05-27,-0.0015711649999999998,-0.0004982351550000014,0.005296358473374107,down,low_vol,down__low_vol
2025-05-28,-0.0007733864500000001,7.435687999999853e-05,0.005226103887673657,up,low_vol,up__low_vol
2025-05-29,-0.0036692491,-0.0005588419700000014,0.004271787873697764,down,low_vol,down__low_vol
2025-05-30,0.0027455998249999998,-0.0006931444600000014,0.0039402796465477855,down,low_vol,down__low_vol
2025-06-02,0.0061344504,0.0005732499349999986,0.004017547135264463,up,low_vol,up__low_vol
2025-06-03,0.008877913,0.0026630655349999983,0.004330174800403829,up,low_vol,up__low_vol
2025-06-04,-0.005650215325,0.0016876997599999985,0.004218056125900416,up,low_vol,up__low_vol
2025-06-05,-0.00948587625,0.0005243743299999986,0.004760092354589908,up,low_vol,up__low_vol
2025-06-06,-0.003355807925,-0.0006959072200000015,0.004651432606283356,down,low_vol,down__low_vol
2025-06-09,0.0010836370999999997,-0.0017060698800000016,0.004661139569692073,down,low_vol,down__low_vol
2025-06-10,0.000985805975,-0.003284491285000001,0.004659427851679618,down,low_vol,down__low_vol
2025-06-11,0.008550895099999999,-0.00044426920000000154,0.004810939290000241,down,low_vol,down__low_vol
2025-06-12,-0.006631271633333334,0.0001266517233333318,0.00497729147965776,up,low_vol,up__low_vol
2025-06-13,0.005794441,0.001956701508333332,0.005053801377933769,up,low_vol,up__low_vol
2025-06-16,0.00443670495,0.002627315078333332,0.005089333182088447,up,low_vol,up__low_vol
2025-06-17,-0.0012551357249999998,0.002179126738333332,0.004981794368093041,up,low_vol,up__low_vol
2025-06-18,0.016022803000000002,0.003673508318333332,0.00600577011900364,up,low_vol,up__low_vol
2025-06-19,0.012233999,0.007446562444999999,0.006467872437439689,up,low_vol,up__low_vol
2025-06-20,-0.00473361955,0.005340950335,0.006621202110514807,up,low_vol,up__low_vol
2025-06-23,0.0017068622499999998,0.004794981794999999,0.006609534338115959,up,low_vol,up__low_vol
2025-06-24,0.005045956925,0.006055200324999999,0.006609513191849951,up,low_vol,up__low_vol
2025-06-25,-0.00442245125,0.001966149474999999,0.00673643579779148,up,low_vol,up__low_vol
2025-06-26,0.0099644536,0.0015122403949999984,0.006851138368287793,up,low_vol,up__low_vol
2025-06-27,0.0044170960499999995,0.0033423835149999984,0.0068657240568156365,up,low_vol,up__low_vol
2025-06-30,-0.0073556104,0.0015298889849999983,0.007145381474417765,up,low_vol,up__low_vol
2025-07-01,-0.0017371678250000001,0.00017326403499999827,0.006985317387369127,up,low_vol,up__low_vol
2025-07-02,-0.0018619943,0.0006853554249999982,0.006837279246731734,up,low_vol,up__low_vol
2025-07-03,0.00034211092500000017,-0.0012391131100000015,0.006343779170516304,down,low_vol,down__low_vol
2025-07-04,-0.0011667051249999998,-0.0023558733450000013,0.006265608176320829,down,low_vol,down__low_vol
2025-07-07,0.005822771,0.00027980293499999876,0.006315713975128303,up,low_vol,up__low_vol
2025-07-08,0.015049223,0.003637081099999999,0.006915194093535252,up,low_vol,up__low_vol
2025-07-09,0.0009095742500000001,0.004191394809999999,0.006803199360218724,up,low_vol,up__low_vol
2025-07-10,0.003985442675,0.004920061159999998,0.006447505915488035,up,low_vol,up__low_vol
2025-07-11,0.0019333736999999998,0.005540076924999999,0.006422226117665971,up,low_vol,up__low_vol
2025-07-14,-0.0008333792500000001,0.004208846874999999,0.0064667071233347724,up,low_vol,up__low_vol
2025-07-15,-8.538019999999999e-05,0.0011819262349999987,0.006434228532352845,up,low_vol,up__low_vol
2025-07-16,0.0033178985000000003,0.0016635910849999984,0.005633418520484543,up,low_vol,up__low_vol
2025-07-17,0.01507801365,0.0038821052799999983,0.0059300649291839265,up,low_vol,up__low_vol
2025-07-18,-0.00878109075,0.0017392123899999984,0.006242448177699436,up,low_vol,up__low_vol
2025-07-21,0.0011408991,0.0021340680599999987,0.006245446134805763,up,low_vol,up__low_vol
2025-07-22,0.022110584750000002,0.0065732610499999984,0.007679096543275861,up,low_vol,up__low_vol
2025-07-23,0.014754021866666668,0.008860485723333334,0.007911501022182101,up,high_vol,up__high_vol
2025-07-24,-0.0037379703666666673,0.00509728892,0.007947372013955043,up,high_vol,up__high_vol
2025-07-25,0.0018852011666666668,0.007230547303333332,0.007946544319641802,up,high_vol,up__high_vol
2025-07-28,-0.015522771933333332,0.003897813096666667,0.008684383365318122,up,high_vol,up__high_vol
2025-07-29,-0.0013592761499999998,-0.0007961590833333341,0.00867478712992237,down,high_vol,down__high_vol
2025-07-30,-0.012542537324999999,-0.006255470921666667,0.00927508639113472,down,high_vol,down__high_vol
2025-07-31,-0.0043188483500000005,-0.006371646518333334,0.00937994043065808,down,high_vol,down__high_vol
2025-08-01,0.0047008779500000005,-0.005808511161666668,0.009371325164369573,down,high_vol,down__high_vol
2025-08-04,-0.0009032815250000002,-0.0028846130800000013,0.009354213865212168,down,high_vol,down__high_vol
2025-08-05,0.006509467925,-0.0013108642650000012,0.008903525093164649,down,high_vol,down__high_vol
2025-08-06,-0.0014475796,0.0009081272799999984,0.008926098844224507,up,high_vol,up__high_vol
2025-08-07,0.00653581485,0.003079059919999999,0.008984595516695407,up,high_vol,up__high_vol
2025-08-08,0.006122033575,0.0033632910449999985,0.00904576155944703,up,high_vol,up__high_vol
2025-08-11,0.003559656725,0.004255878694999998,0.009036099152109548,up,high_vol,up__high_vol
2025-08-12,-0.00699953955,0.0015540771999999984,0.009243945165524682,up,high_vol,up__high_vol
2025-08-13,0.001332645925,0.0021101223049999986,0.00923410805081251,up,high_vol,up__high_vol
2025-08-14,-0.0058380419,-0.0003646490450000017,0.008777293378933392,down,high_vol,down__high_vol
2025-08-15,-0.002697467625,-0.0021285492850000014,0.008546204404485645,down,high_vol,down__high_vol
2025-08-18,-0.00397035765,-0.003634552160000001,0.008607402455437719,down,high_vol,down__high_vol
2025-08-19,-0.00615598485,-0.0034658412200000016,0.007033115789547303,down,low_vol,down__low_vol
2025-08-20,7.835035000000005e-05,-0.003716700335000002,0.005990767658524017,down,low_vol,down__low_vol
2025-08-21,-0.015460576875,-0.005641207330000002,0.006725143870833643,down,low_vol,down__low_vol
2025-08-22,-0.000580454125,-0.005217804630000001,0.006666251352406021,down,low_vol,down__low_vol
2025-08-25,0.010662410875,-0.002291250925000001,0.006533249695187376,down,low_vol,down__low_vol
2025-08-26,0.0020531077,-0.0006494324150000012,0.006571629600294741,down,low_vol,down__low_vol
2025-08-27,-0.0015061232500000001,-0.0009663271350000013,0.005985816006385546,down,low_vol,down__low_vol
2025-08-28,0.0028041588749999993,0.0026866200149999984,0.005953207798563808,up,low_vol,up__low_vol
2025-08-29,0.0039473976749999995,0.0035921903749999984,0.005923804800336328,up,low_vol,up__low_vol
2025-09-03,0.009446952,0.0033490985999999985,0.006290482500169925,up,low_vol,up__low_vol
2025-09-04,-0.004002434725,0.002137990114999998,0.006193290918927899,up,low_vol,up__low_vol
2025-09-05,-0.006883970825,0.0010624205999999984,0.006372001620181703,up,low_vol,up__low_vol
2025-09-08,-0.00712546025,-0.0009235032250000016,0.006323939070035625,down,low_vol,down__low_vol
2025-09-09,-0.0009962231999999997,-0.0019122274000000015,0.006094566750139633,down,low_vol,down__low_vol
2025-09-10,0.006147112775,-0.0025721952450000014,0.006231680500534617,down,low_vol,down__low_vol
2025-09-11,0.009979044999999999,0.00022410069999999823,0.00656035813604674,up,low_vol,up__low_vol
2025-09-12,0.001717386,0.0019443720649999982,0.006566385718590345,up,low_vol,up__low_vol
2025-09-15,0.00719115025,0.004807694164999998,0.006646300576340066,up,low_vol,up__low_vol
2025-09-16,-0.008129101025,0.003381118599999998,0.006879214951142379,up,low_vol,up__low_vol
2025-09-17,-0.010879973250000001,-2.4298605000001862e-05,0.007250516711780493,down,low_vol,down__low_vol
2025-09-18,-0.010118371800000001,-0.0040437819650000015,0.007467409105744783,down,low_vol,down__low_vol
2025-09-19,-0.01126133495,-0.006639526155000003,0.007835972298623088,down,high_vol,down__high_vol
2025-09-22,0.0018833037,-0.007701095465000002,0.007093386246498351,down,low_vol,down__low_vol
2025-09-23,0.0107124626,-0.0039327827400000015,0.007505899344336817,down,low_vol,down__low_vol
2025-09-24,3.805059999999975e-05,-0.0017491779700000015,0.007097428339519384,down,low_vol,down__low_vol
2025-09-25,-0.0031927448,-0.0003640525700000014,0.007104797390742028,down,low_vol,down__low_vol
2025-09-26,-0.009819968750000001,-7.577933000000175e-05,0.007403015574583369,down,low_vol,down__low_vol
2025-09-29,-0.0004507297749999999,-0.0005425860250000017,0.007352274583732902,down,low_vol,down__low_vol
2025-09-30,0.0131715905,-5.076044500000182e-05,0.00794992168612513,down,high_vol,down__high_vol
2025-10-01,-0.004584872225,-0.0009753450100000018,0.007626521628500919,down,low_vol,down__low_vol
2025-10-02,0.00123448955,-8.989814000000176e-05,0.0076198456396862945,down,low_vol,down__low_vol
2025-10-03,0.01072928125,0.004019951859999998,0.007924088099271413,up,high_vol,up__high_vol
2025-10-06,-0.005247262875,0.003060645239999998,0.007848307629602518,up,high_vol,up__high_vol
2025-10-07,0.011410145925,0.0027083563249999986,0.008253082697355169,up,high_vol,up__high_vol
2025-10-08,0.0017981958500000003,0.0039849699399999985,0.008153895504917406,up,high_vol,up__high_vol
2025-10-09,0.014037033325000002,0.006545478694999998,0.00845221767969398,up,high_vol,up__high_vol
2025-10-10,0.007877549675,0.005975132379999999,0.008609240624418566,up,high_vol,up__high_vol
2025-10-13,-0.0082465704,0.005375270874999999,0.008699530335359905,up,high_vol,up__high_vol
2025-10-14,-0.005535906875,0.0019860603149999987,0.008589875407673253,up,high_vol,up__high_vol
2025-10-15,-0.0027513174000000002,0.0010761576649999985,0.00822363789793847,up,high_vol,up__high_vol
2025-10-16,-0.0109876092,-0.003928770840000002,0.008285243847640181,down,high_vol,down__high_vol
2025-10-17,-0.02796111145,-0.011096503065000003,0.010165423306640742,down,high_vol,down__high_vol
2025-10-20,0.01084026005,-0.007279136975000001,0.010459460328932949,down,high_vol,down__high_vol
2025-10-21,-0.0007483767500000001,-0.006321630950000001,0.010160193616735706,down,high_vol,down__high_vol
2025-10-22,0.012322129,-0.003306941670000002,0.010553013600815687,down,high_vol,down__high_vol
2025-10-23,0.004495435924999999,-0.0002103326450000019,0.010563147977962031,down,high_vol,down__high_vol
2025-10-24,-0.005501353049999999,0.004281619034999998,0.010381969184504708,up,high_vol,up__high_vol
2025-10-27,0.0007511458,0.002263796184999998,0.010377856318983865,up,high_vol,up__high_vol
2025-10-28,0.0040698296999999994,0.003227437474999998,0.010002092880938654,up,high_vol,up__high_vol
2025-10-29,-0.00297390535,0.00016823060499999813,0.009966258136757996,up,high_vol,up__high_vol
2025-10-30,0.0015523392499999997,-0.0004203887300000018,0.009967776886805616,down,high_vol,down__high_vol
2025-10-31,0.015201956374999999,0.0037202731549999977,0.010255461624296278,up,high_vol,up__high_vol
2025-11-03,-0.0038709465249999997,0.002795854689999998,0.010217860683457083,up,high_vol,up__high_vol
2025-11-04,-0.0037582179,0.001230245169999998,0.009947366000188002,up,high_vol,up__high_vol
2025-11-05,-0.0041432751499999995,0.000996371209999998,0.009980461559168522,up,high_vol,up__high_vol
2025-11-06,-0.001045145025,0.000476874354999998,0.009395471723241119,up,high_vol,up__high_vol
2025-11-07,-0.0065423778499999995,-0.0038719924900000014,0.009228495817088204,down,high_vol,down__high_vol
2025-11-10,0.016079208499999997,0.00011803851499999802,0.00990433036370429,up,high_vol,up__high_vol
2025-11-11,0.00755212995,0.002380108084999998,0.009987874009227998,up,high_vol,up__high_vol
2025-11-12,0.01075736625,0.005360236364999998,0.010236507299529005,up,high_vol,up__high_vol
2025-11-13,0.0034154057000000005,0.006252346509999998,0.009863080934090562,up,high_vol,up__high_vol
2025-11-14,-0.0014747281,0.007265876459999998,0.0070816218457634365,up,low_vol,up__low_vol
2025-11-17,-0.0054075239999999995,0.002968529959999999,0.007048503387090028,up,low_vol,up__low_vol
2025-11-18,-0.00025244132500000006,0.001407615704999999,0.007039056313269363,up,low_vol,up__low_vol
2025-11-19,-0.001048157625,-0.0009534890700000013,0.006636681275212726,down,low_vol,down__low_vol
2025-11-20,-0.005628994,-0.0027623690100000015,0.0067723121321238335,down,low_vol,down__low_vol
2025-11-21,0.009975119425000002,-0.00047239950500000126,0.006887206726446106,down,low_vol,down__low_vol
2025-11-24,-0.00454261195,-0.0002994170950000012,0.007024350695073361,down,low_vol,down__low_vol
2025-11-25,0.006657603025,0.0010825917749999988,0.007099629751954649,up,low_vol,up__low_vol
2025-11-26,-0.0052074957250000005,0.0002507241549999987,0.0071911042960943385,up,low_vol,up__low_vol
2025-11-27,0.0028152015000000013,0.001939563254999999,0.007197929117398734,up,low_vol,up__low_vol
2025-11-28,0.018447311375,0.0036340016449999983,0.007551529939036672,up,low_vol,up__low_vol
2025-12-01,0.012484067775,0.00703933759,0.007804763545494945,up,low_vol,up__low_vol
2025-12-02,-0.0004833077499999999,0.005611155434999999,0.007701179146079182,up,low_vol,up__low_vol
2025-12-03,-0.008495647700000001,0.004953525039999998,0.007959525314546786,up,high_vol,up__high_vol
2025-12-04,-0.0029219970249999994,0.0038060853349999985,0.00801319845543249,up,high_vol,up__high_vol
2025-12-05,0.014998621575000001,0.0031163473749999987,0.008206218888572626,up,high_vol,up__high_vol
2025-12-08,-0.0049670836,-0.0003738829000000013,0.007833819570674779,down,low_vol,down__low_vol
2025-12-09,-0.005606503175,-0.0013985219850000013,0.007924517773653066,down,high_vol,down__high_vol
2025-12-10,-0.003997848475,-0.0004989621400000012,0.007718701251751919,down,low_vol,down__low_vol
2025-12-11,-0.023531505875,-0.004620863910000002,0.00942644177444962,down,high_vol,down__high_vol
2025-12-12,0.013369047700000001,-0.004946778685000002,0.009910101127463884,down,high_vol,down__high_vol
2025-12-15,0.017891655625000003,-0.0003750308400000006,0.010548663734949936,down,high_vol,down__high_vol
2025-12-16,-0.012344825175,-0.001722695240000001,0.010991514182726722,down,high_vol,down__high_vol
2025-12-17,0.00495248825,6.737210499999923e-05,0.011017602353572199,up,high_vol,up__high_vol
2025-12-18,0.0018156502250000002,0.005136803325,0.010900116300650249,up,high_vol,up__high_vol
2025-12-19,-0.005048462325,0.0014533013199999993,0.01080733784713272,up,high_vol,up__high_vol
2025-12-22,-0.00932767155,-0.003990564115000001,0.010983695887029582,down,high_vol,down__high_vol
2025-12-23,-0.0088189055,-0.003285380180000001,0.011077383624225669,down,high_vol,down__high_vol
2025-12-24,-0.0020100104499999995,-0.004677879920000001,0.011024238302555533,down,high_vol,down__high_vol
2025-12-25,0.00120552245,-0.004799905475000001,0.011008168339937046,down,high_vol,down__high_vol
2025-12-26,0.004797312925,-0.0028307504250000013,0.010189129629890673,down,high_vol,down__high_vol
2025-12-29,0.003883565225,-0.00018850307000000088,0.009771833573230448,down,high_vol,down__high_vol
2025-12-30,0.0006710752500000004,0.0017094930799999991,0.009779894549484918,up,high_vol,up__high_vol
2025-12-31,-0.0102603325,5.9428669999998794e-05,0.009857080393580181,up,high_vol,up__high_vol
2026-01-05,-0.0076863552500000005,-0.0017189468700000011,0.009956366849272225,down,high_vol,down__high_vol
2026-01-06,-0.003348921275,-0.0033481937100000012,0.009170350486698444,down,high_vol,down__high_vol
2026-01-07,0.014890357649999998,-0.0011468352250000014,0.009923870574940758,down,high_vol,down__high_vol
2026-01-08,-0.0034462861250000006,-0.0019703075000000016,0.00988765643697666,down,high_vol,down__high_vol
2026-01-09,0.005750291375,0.0012318172749999985,0.009988314042833141,up,high_vol,up__high_vol
2026-01-12,0.01532118925,0.005833326174999999,0.009077367868698203,up,high_vol,up__high_vol
2026-01-13,0.03941201325,0.01438551308,0.012243741390541255,up,high_vol,up__high_vol
2026-01-14,0.007034590250000001,0.0128143596,0.011752254226261893,up,high_vol,up__high_vol
2026-01-15,-0.005362880175,0.01243104079,0.011406324441033733,up,high_vol,up__high_vol
2026-01-16,-0.0045657665,0.010367829215,0.01148466677505199,up,high_vol,up__high_vol
2026-01-19,0.0173002585,0.010763643065,0.012000037312902738,up,high_vol,up__high_vol
2026-01-20,-0.02128219075,-0.001375197735,0.013042617785770268,down,high_vol,down__high_vol
2026-01-21,0.0011416492499999999,-0.002553785935,0.012783923620626273,down,high_vol,down__high_vol
2026-01-22,-0.01944664365,-0.00537053863,0.013469896858052279,down,high_vol,down__high_vol
2026-01-23,0.0012488574999999997,-0.004207613830000001,0.013442339152199273,down,high_vol,down__high_vol
2026-01-26,0.001579068099999999,-0.007351851910000001,0.013441637236114329,down,high_vol,down__high_vol
2026-01-27,-0.00354699575,-0.003804812910000001,0.013475827399800423,down,high_vol,down__high_vol
2026-01-28,0.019450182,-0.00014310636000000113,0.01405980242623941,down,high_vol,down__high_vol
2026-01-29,-0.0047878255,0.0027886572699999993,0.014144648769215604,up,high_vol,up__high_vol
2026-01-30,0.017082153,0.00595531637,0.01422152176030475,up,high_vol,up__high_vol
2026-02-02,0.011424672,0.00792443715,0.014083253721006607,up,high_vol,up__high_vol
2026-02-03,-0.0009962226250000003,0.008434591775,0.01402577646687681,up,high_vol,up__high_vol
2026-02-04,-0.01875515585,0.0007935242049999993,0.01470394291821069,up,high_vol,up__high_vol
2026-02-05,-0.0096873137,-0.00018637343500000104,0.014906692856332162,down,high_vol,down__high_vol
2026-02-06,0.0033886028749999996,-0.002925083460000001,0.014888230059075358,down,high_vol,down__high_vol
2026-02-09,-0.010926370250000001,-0.007395291910000002,0.014836551448143831,down,high_vol,down__high_vol
2026-02-10,0.00436820025,-0.006322407335,0.011822738086010299,down,high_vol,down__high_vol
2026-02-11,0.0011629091249999999,-0.0023387943400000008,0.011690981675570906,down,high_vol,down__high_vol
2026-02-12,0.003398184225,0.0002783052449999995,0.011685425666500781,up,high_vol,up__high_vol
2026-02-13,0.008332854675000001,0.0012671556049999998,0.01181160060240842,up,high_vol,up__high_vol
2026-02-23,-0.001153643675,0.00322170092,0.01108958078544355,up,high_vol,up__high_vol
2026-02-24,0.0100454111,0.00435714309,0.010239013069996153,up,high_vol,up__high_vol
2026-02-25,-0.007344269424999999,0.0026557073800000004,0.010392938394788099,up,high_vol,up__high_vol
2026-02-26,-0.016461181249999998,-0.001316165714999999,0.010112938886955828,down,high_vol,down__high_vol
2026-02-27,-0.01401276725,-0.0057852901,0.010608460100353425,down,high_vol,down__high_vol
2026-03-02,-0.020332581000000002,-0.009621077565,0.011491100161120439,down,high_vol,down__high_vol
2026-03-03,0.004335187000000001,-0.010763122385,0.011551039189827927,down,high_vol,down__high_vol
2026-03-04,-0.009961864725,-0.011286641444999999,0.010636666270923065,down,high_vol,down__high_vol
2026-03-05,-0.012844264575,-0.010563258110000001,0.010875973718466039,down,high_vol,down__high_vol
2026-03-06,-0.04291419025,-0.01634354271,0.013106237541128881,down,high_vol,down__high_vol
2026-03-09,0.036845805825,-0.004907865345,0.01582938236419875,down,high_vol,down__high_vol
